column_name,value,frequency,category
MANUFACTURER,biopharma,2,Misspell
MANUFACTURER,boasts,1,Misspell
MANUFACTURER,boina,2,Misspell
MANUFACTURER,bolgar,2,Misspell
MANUFACTURER,bolson,1,Misspell
MANUFACTURER,botanic,1,Misspell
MANUFACTURER,brogel,1,Misspell
MANUFACTURER,bugar,1,Misspell
MANUFACTURER,calver,1,Misspell
MANUFACTURER,candour,2,Misspell
MANUFACTURER,cantina,1,Misspell
MANUFACTURER,caramelo,5,Misspell
MANUFACTURER,caros,1,Misspell
MANUFACTURER,carretera,1,Misspell
MANUFACTURER,catskills,1,Misspell
MANUFACTURER,chanoyu,4,Misspell
MANUFACTURER,chengji,4,Misspell
MANUFACTURER,chilena,1,Misspell
MANUFACTURER,chinos,2,Misspell
MANUFACTURER,cicco,3,Misspell
MANUFACTURER,comex,1,Misspell
MANUFACTURER,comodo,15,Misspell
MANUFACTURER,considera,2,Misspell
MANUFACTURER,cotis,2,Misspell
MANUFACTURER,creative,2,Misspell
MANUFACTURER,cresta,1,Misspell
MANUFACTURER,criollo,1,Misspell
MANUFACTURER,cryptology,1,Misspell
MANUFACTURER,cuervo,1,Misspell
MANUFACTURER,dandar,3,Misspell
MANUFACTURER,degory,4,Misspell
MANUFACTURER,denar,1,Misspell
MANUFACTURER,denmead,1,Misspell
MANUFACTURER,derian,1,Misspell
MANUFACTURER,derivates,1,Misspell
MANUFACTURER,detrol,1,Misspell
MANUFACTURER,dhuni,1,Misspell
MANUFACTURER,dussek,1,Misspell
MANUFACTURER,ebay,1,Misspell
MANUFACTURER,ebsa,1,Misspell
MANUFACTURER,educator,1,Misspell
MANUFACTURER,ekamol,1,Misspell
MANUFACTURER,elaborate,4,Misspell
MANUFACTURER,epz,1,Misspell
MANUFACTURER,ergasias,1,Misspell
MANUFACTURER,fabriano,1,Misspell
MANUFACTURER,flnc,1,Misspell
MANUFACTURER,freema,3,Misspell
MANUFACTURER,fuhua,1,Misspell
MANUFACTURER,fy,5,Misspell
MANUFACTURER,galeano,3,Misspell
MANUFACTURER,geforce,1,Misspell
MANUFACTURER,gemma,1,Misspell
MANUFACTURER,godhood,3,Misspell
MANUFACTURER,goodacre,39,Misspell
MANUFACTURER,gopala,1,Misspell
MANUFACTURER,gromek,2,Misspell
MANUFACTURER,haldia,1,Misspell
MANUFACTURER,hanbal,1,Misspell
MANUFACTURER,hansheng,4,Misspell
MANUFACTURER,hapal,7,Misspell
MANUFACTURER,haramain,1,Misspell
MANUFACTURER,hearsay,1,Misspell
MANUFACTURER,hebo,1,Misspell
MANUFACTURER,herbalife,1,Misspell
MANUFACTURER,hertha,1,Misspell
MANUFACTURER,hindustan,1,Misspell
MANUFACTURER,homemade,2,Misspell
MANUFACTURER,homeopathic,1,Misspell
MANUFACTURER,hotwells,1,Misspell
MANUFACTURER,iesa,1,Misspell
MANUFACTURER,iin,1,Misspell
MANUFACTURER,incentives,1,Misspell
MANUFACTURER,interoil,1,Misspell
MANUFACTURER,ishall,1,Misspell
MANUFACTURER,ivel,1,Misspell
MANUFACTURER,jaichand,4,Misspell
MANUFACTURER,jawbones,2,Misspell
MANUFACTURER,jianjiang,12,Misspell
MANUFACTURER,jinshan,1,Misspell
MANUFACTURER,jinxiang,4,Misspell
MANUFACTURER,johto,1,Misspell
MANUFACTURER,jooss,7,Misspell
MANUFACTURER,kabah,1,Misspell
MANUFACTURER,kadoma,1,Misspell
MANUFACTURER,kashala,3,Misspell
MANUFACTURER,kenoyer,1,Misspell
MANUFACTURER,khadige,12,Misspell
MANUFACTURER,khojali,3,Misspell
MANUFACTURER,kinoy,4,Misspell
MANUFACTURER,kinsman,1,Misspell
MANUFACTURER,kirishi,4,Misspell
MANUFACTURER,kishan,1,Misspell
MANUFACTURER,kitchenette,3,Misspell
MANUFACTURER,kufic,3,Misspell
MANUFACTURER,kurmi,1,Misspell
MANUFACTURER,laboratories,1,Misspell
MANUFACTURER,laboratorio,3,Misspell
MANUFACTURER,laboratorios,3,Misspell
MANUFACTURER,lacki,1,Misspell
MANUFACTURER,lagana,1,Misspell
MANUFACTURER,levison,1,Misspell
MANUFACTURER,levon,2,Misspell
MANUFACTURER,limited,4,Misspell
MANUFACTURER,ltd,1,Misspell
MANUFACTURER,ludlum,1,Misspell
MANUFACTURER,macher,2,Misspell
MANUFACTURER,maekyung,1,Misspell
MANUFACTURER,maestri,4,Misspell
MANUFACTURER,magadha,1,Misspell
MANUFACTURER,makashin,3,Misspell
MANUFACTURER,mandela,2,Misspell
MANUFACTURER,mandovi,1,Misspell
MANUFACTURER,maraba,1,Misspell
MANUFACTURER,marcola,3,Misspell
MANUFACTURER,matapan,1,Misspell
MANUFACTURER,maybelline,1,Misspell
MANUFACTURER,modeled,1,Misspell
MANUFACTURER,mtskheta,1,Misspell
MANUFACTURER,nakada,1,Misspell
MANUFACTURER,namik,2,Misspell
MANUFACTURER,naming,1,Misspell
MANUFACTURER,nicoline,1,Misspell
MANUFACTURER,nicolino,5,Misspell
MANUFACTURER,niemi,2,Misspell
MANUFACTURER,nima,10,Misspell
MANUFACTURER,nonsan,1,Misspell
MANUFACTURER,obiko,1,Misspell
MANUFACTURER,oirat,1,Misspell
MANUFACTURER,onaga,1,Misspell
MANUFACTURER,opsin,1,Misspell
MANUFACTURER,pecci,1,Misspell
MANUFACTURER,penlop,1,Misspell
MANUFACTURER,petito,1,Misspell
MANUFACTURER,pharmaceutica,3,Misspell
MANUFACTURER,pharmaceutical,11,Misspell
MANUFACTURER,picos,4,Misspell
MANUFACTURER,pigment,1,Misspell
MANUFACTURER,podravka,2,Misspell
MANUFACTURER,polack,1,Misspell
MANUFACTURER,polito,1,Misspell
MANUFACTURER,prasanta,1,Misspell
MANUFACTURER,producto,1,Misspell
MANUFACTURER,promega,1,Misspell
MANUFACTURER,putu,1,Misspell
MANUFACTURER,ramcharan,2,Misspell
MANUFACTURER,recurs,1,Misspell
MANUFACTURER,rindu,1,Misspell
MANUFACTURER,rongsheng,1,Misspell
MANUFACTURER,sanji,1,Misspell
MANUFACTURER,sesame,1,Misspell
MANUFACTURER,sevagram,1,Misspell
MANUFACTURER,shean,1,Misspell
MANUFACTURER,shenzhen,1,Misspell
MANUFACTURER,shigar,4,Misspell
MANUFACTURER,shinya,1,Misspell
MANUFACTURER,siberia,1,Misspell
MANUFACTURER,silveri,1,Misspell
MANUFACTURER,somayach,1,Misspell
MANUFACTURER,species,1,Misspell
MANUFACTURER,suhag,2,Misspell
MANUFACTURER,synthase,2,Misspell
MANUFACTURER,tabea,4,Misspell
MANUFACTURER,tabletops,1,Misspell
MANUFACTURER,tapatio,1,Misspell
MANUFACTURER,triac,1,Misspell
MANUFACTURER,triarc,1,Misspell
MANUFACTURER,tricare,1,Misspell
MANUFACTURER,udyog,1,Misspell
MANUFACTURER,unibanco,1,Misspell
MANUFACTURER,uniphase,1,Misspell
MANUFACTURER,uniter,1,Misspell
MANUFACTURER,vibram,1,Misspell
MANUFACTURER,wakaya,1,Misspell
MANUFACTURER,weeda,1,Misspell
MANUFACTURER,yihewani,4,Misspell
MANUFACTURER,zuba,6,Misspell
MADE_IN_COUNTRY,,2088,Invalid
MADE_IN_COUNTRY,CROATIA (local name: Hrvatska),9,Invalid
MADE_IN_COUNTRY,KOREA - DEMOCRATIC PEOPLE'S REPUBLIC OF,5,Invalid
MADE_IN_COUNTRY,MACAU,1,Invalid
MADE_IN_COUNTRY,COTE D'IVOIRE,15,Invalid
MADE_IN_COUNTRY,TANZANIA - UNITED REPUBLIC OF,1,Invalid
MADE_IN_COUNTRY,IVORY COAST,14,Invalid
MADE_IN_COUNTRY,MELNESIA,1,Invalid
MADE_IN_COUNTRY,TAIWAN - PROVINCE OF CHINA,31,Invalid
MADE_IN_COUNTRY,OTHER EUROPEAN,4,Invalid
MADE_IN_COUNTRY,IRAN (ISLAMIC REPUBLIC OF),2,Invalid
MADE_IN_COUNTRY,TURKEY,10,Invalid
MADE_IN_COUNTRY,OTHER AFRICAN,5,Invalid
MADE_IN_COUNTRY,MACEDONIA - THE FORMER YUGOSLAV REPUBLIC OF,3,Invalid
MADE_IN_COUNTRY,MICRONESIA - FEDERATED STATES OF,1,Invalid
MADE_IN_COUNTRY,OTHER SPANISH,1,Invalid
MADE_IN_COUNTRY,OTHER ASIAN,5,Invalid
MADE_IN_COUNTRY,PALESTINIAN TERRITORY - OCCUPIED,2,Invalid
MADE_IN_COUNTRY,YEMEN (PEOPLES DEM. REP),1,Invalid
MADE_IN_COUNTRY,TIBET,3,Invalid
MADE_IN_COUNTRY,BOSNIA AND HERZEGOWINA,1,Invalid
MADE_IN_COUNTRY,USSR,1,Invalid
MADE_IN_COUNTRY,KOREA - REPUBLIC OF,1,Invalid
